,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
1947,-119.38,49.96,KELOWNA,1123939,2020-02-26 03:00,2020,2,26,03:00,-0.8,,-1.8,,93.0,,0.0,,36.0,,5.0,,16.1,,97.68,,,,-2.0,,
1948,-119.38,49.96,KELOWNA,1123939,2020-02-26 04:00,2020,2,26,04:00,-0.9,,-1.8,,94.0,,0.0,,,,0.0,,16.1,,97.68,,,,,,
1949,-119.38,49.96,KELOWNA,1123939,2020-02-26 05:00,2020,2,26,05:00,-2.0,,-2.7,,95.0,,0.0,,1.0,,8.0,,16.1,,97.64,,,,-5.0,,
1950,-119.38,49.96,KELOWNA,1123939,2020-02-26 06:00,2020,2,26,06:00,-2.7,,-3.1,,97.0,,0.0,,35.0,,5.0,,16.1,,97.65,,,,-5.0,,
1951,-119.38,49.96,KELOWNA,1123939,2020-02-26 07:00,2020,2,26,07:00,-2.1,,-2.8,,95.0,,0.0,,3.0,,8.0,,16.1,,97.69,,,,-5.0,,
1952,-119.38,49.96,KELOWNA,1123939,2020-02-26 08:00,2020,2,26,08:00,-1.1,,-1.8,,95.0,,0.0,,,,0.0,,16.1,,97.72,,,,,,
1953,-119.38,49.96,KELOWNA,1123939,2020-02-26 09:00,2020,2,26,09:00,0.4,,-1.4,,88.0,,0.0,,8.0,,5.0,,16.1,,97.72,,,,,,
1954,-119.38,49.96,KELOWNA,1123939,2020-02-26 10:00,2020,2,26,10:00,3.3,,-1.1,,73.0,,0.0,,31.0,,5.0,,16.1,,97.76,,,,,,
1955,-119.38,49.96,KELOWNA,1123939,2020-02-26 11:00,2020,2,26,11:00,5.6,,-2.0,,58.0,,0.0,,18.0,,9.0,,16.1,,97.73,,,,,,
1956,-119.38,49.96,KELOWNA,1123939,2020-02-26 12:00,2020,2,26,12:00,6.7,,-1.6,,56.0,,0.0,,18.0,,8.0,,16.1,,97.69,,,,,,
1957,-119.38,49.96,KELOWNA,1123939,2020-02-26 13:00,2020,2,26,13:00,7.8,,-1.8,,51.0,,0.0,,,M,4.0,,16.1,,97.67,,,,,,
1958,-119.38,49.96,KELOWNA,1123939,2020-02-26 14:00,2020,2,26,14:00,8.5,,-1.6,,49.0,,0.0,,17.0,,5.0,,16.1,,97.62,,,,,,
1959,-119.38,49.96,KELOWNA,1123939,2020-02-26 15:00,2020,2,26,15:00,9.1,,-1.3,,48.0,,0.0,,17.0,,5.0,,16.1,,97.59,,,,,,
1960,-119.38,49.96,KELOWNA,1123939,2020-02-26 16:00,2020,2,26,16:00,8.2,,-0.7,,53.0,,0.0,,18.0,,4.0,,16.1,,97.55,,,,,,
1961,-119.38,49.96,KELOWNA,1123939,2020-02-26 17:00,2020,2,26,17:00,6.0,,0.0,,65.0,,0.0,,35.0,,15.0,,16.1,,97.59,,,,,,
1962,-119.38,49.96,KELOWNA,1123939,2020-02-26 18:00,2020,2,26,18:00,3.9,,-0.3,,74.0,,0.0,,,M,4.0,,16.1,,97.65,,,,,,
1963,-119.38,49.96,KELOWNA,1123939,2020-02-26 19:00,2020,2,26,19:00,4.7,,-0.7,,68.0,,0.0,,,M,5.0,,16.1,,97.66,,,,,,
1964,-119.38,49.96,KELOWNA,1123939,2020-02-26 20:00,2020,2,26,20:00,4.4,,-0.7,,70.0,,0.0,,,M,4.0,,16.1,,97.71,,,,,,
1965,-119.38,49.96,KELOWNA,1123939,2020-02-26 21:00,2020,2,26,21:00,3.1,,-0.3,,79.0,,0.0,,3.0,,8.0,,16.1,,97.75,,,,,,
1966,-119.38,49.96,KELOWNA,1123939,2020-02-26 22:00,2020,2,26,22:00,2.4,,-0.4,,82.0,,0.0,,,,0.0,,16.1,,97.73,,,,,,
1967,-119.38,49.96,KELOWNA,1123939,2020-02-26 23:00,2020,2,26,23:00,1.3,,-0.6,,87.0,,0.0,,,M,8.0,,16.1,,97.71,,,,,,
1968,-119.38,49.96,KELOWNA,1123939,2020-02-27 00:00,2020,2,27,00:00,2.5,,-0.6,,80.0,,0.0,,,M,8.0,,16.1,,97.68,,,,,,
1969,-119.38,49.96,KELOWNA,1123939,2020-02-27 01:00,2020,2,27,01:00,2.2,,-1.1,,79.0,,0.0,,,M,4.0,,16.1,,97.65,,,,,,
1970,-119.38,49.96,KELOWNA,1123939,2020-02-27 02:00,2020,2,27,02:00,1.8,,-0.8,,83.0,,0.0,,,M,4.0,,16.1,,97.67,,,,,,
1971,-119.38,49.96,KELOWNA,1123939,2020-02-27 03:00,2020,2,27,03:00,2.4,,-0.7,,80.0,,0.0,,19.0,,5.0,,16.1,,97.62,,,,,,
1972,-119.38,49.96,KELOWNA,1123939,2020-02-27 04:00,2020,2,27,04:00,1.7,,0.0,,88.0,,0.0,,1.0,,15.0,,16.1,,97.64,,,,,,
1973,-119.38,49.96,KELOWNA,1123939,2020-02-27 05:00,2020,2,27,05:00,1.4,,-0.3,,88.0,,0.0,,2.0,,8.0,,16.1,,97.61,,,,,,
1974,-119.38,49.96,KELOWNA,1123939,2020-02-27 06:00,2020,2,27,06:00,1.5,,-0.3,,88.0,,0.0,,1.0,,5.0,,16.1,,97.64,,,,,,
1975,-119.38,49.96,KELOWNA,1123939,2020-02-27 07:00,2020,2,27,07:00,-0.9,,-1.5,,96.0,,0.0,,33.0,,4.0,,16.1,,97.62,,,,-2.0,,
1976,-119.38,49.96,KELOWNA,1123939,2020-02-27 08:00,2020,2,27,08:00,1.9,,-0.1,,87.0,,0.0,,1.0,,4.0,,16.1,,97.65,,,,,,
1977,-119.38,49.96,KELOWNA,1123939,2020-02-27 09:00,2020,2,27,09:00,2.7,,0.3,,84.0,,0.0,,,M,4.0,,16.1,,97.68,,,,,,
1978,-119.38,49.96,KELOWNA,1123939,2020-02-27 10:00,2020,2,27,10:00,3.9,,0.5,,78.0,,0.0,,,,0.0,,16.1,,97.66,,,,,,
1979,-119.38,49.96,KELOWNA,1123939,2020-02-27 11:00,2020,2,27,11:00,5.2,,0.3,,70.0,,0.0,,18.0,,8.0,,16.1,,97.64,,,,,,
1980,-119.38,49.96,KELOWNA,1123939,2020-02-27 12:00,2020,2,27,12:00,6.0,,0.5,,68.0,,0.0,,19.0,,15.0,,16.1,,97.58,,,,,,
1981,-119.38,49.96,KELOWNA,1123939,2020-02-27 13:00,2020,2,27,13:00,7.3,,0.1,,60.0,,0.0,,20.0,,8.0,,16.1,,97.49,,,,,,
1982,-119.38,49.96,KELOWNA,1123939,2020-02-27 14:00,2020,2,27,14:00,8.9,,-0.5,,52.0,,0.0,,19.0,,8.0,,16.1,,97.42,,,,,,
1983,-119.38,49.96,KELOWNA,1123939,2020-02-27 15:00,2020,2,27,15:00,8.9,,0.8,,57.0,,0.0,,18.0,,13.0,,16.1,,97.39,,,,,,
1984,-119.38,49.96,KELOWNA,1123939,2020-02-27 16:00,2020,2,27,16:00,8.9,,0.0,,53.0,,0.0,,15.0,,15.0,,16.1,,97.4,,,,,,
1985,-119.38,49.96,KELOWNA,1123939,2020-02-27 17:00,2020,2,27,17:00,7.8,,0.3,,59.0,,0.0,,13.0,,8.0,,16.1,,97.36,,,,,,
1986,-119.38,49.96,KELOWNA,1123939,2020-02-27 18:00,2020,2,27,18:00,7.1,,0.1,,61.0,,0.0,,,M,4.0,,16.1,,97.36,,,,,,
1987,-119.38,49.96,KELOWNA,1123939,2020-02-27 19:00,2020,2,27,19:00,5.7,,0.8,,71.0,,0.0,,20.0,,9.0,,16.1,,97.34,,,,,,
1988,-119.38,49.96,KELOWNA,1123939,2020-02-27 20:00,2020,2,27,20:00,5.4,,0.6,,71.0,,0.0,,21.0,,5.0,,16.1,,97.33,,,,,,
1989,-119.38,49.96,KELOWNA,1123939,2020-02-27 21:00,2020,2,27,21:00,4.7,,0.5,,74.0,,0.0,,,M,4.0,,16.1,,97.34,,,,,,
1990,-119.38,49.96,KELOWNA,1123939,2020-02-27 22:00,2020,2,27,22:00,4.7,,0.7,,75.0,,0.0,,19.0,,8.0,,16.1,,97.31,,,,,,
1991,-119.38,49.96,KELOWNA,1123939,2020-02-27 23:00,2020,2,27,23:00,4.2,,0.9,,79.0,,0.0,,21.0,,5.0,,16.1,,97.26,,,,,,
1992,-119.38,49.96,KELOWNA,1123939,2020-02-28 00:00,2020,2,28,00:00,4.0,,0.6,,79.0,,0.0,,19.0,,8.0,,16.1,,97.16,,,,,,
1993,-119.38,49.96,KELOWNA,1123939,2020-02-28 01:00,2020,2,28,01:00,3.5,,0.2,,79.0,,0.0,,11.0,,5.0,,16.1,,97.08,,,,,,
1994,-119.38,49.96,KELOWNA,1123939,2020-02-28 02:00,2020,2,28,02:00,1.8,,-0.4,,85.0,,0.0,,,M,4.0,,16.1,,97.03,,,,,,
1995,-119.38,49.96,KELOWNA,1123939,2020-02-28 03:00,2020,2,28,03:00,1.2,,-0.5,,88.0,,0.0,,21.0,,5.0,,16.1,,96.95,,,,,,
1996,-119.38,49.96,KELOWNA,1123939,2020-02-28 04:00,2020,2,28,04:00,1.9,,-0.3,,86.0,,0.0,,,,0.0,,16.1,,96.9,,,,,,
1997,-119.38,49.96,KELOWNA,1123939,2020-02-28 05:00,2020,2,28,05:00,0.2,,-1.1,,91.0,,0.0,,,M,4.0,,16.1,,96.84,,,,,,
1998,-119.38,49.96,KELOWNA,1123939,2020-02-28 06:00,2020,2,28,06:00,-0.5,,-2.0,,90.0,,0.0,,,M,4.0,,16.1,,96.81,,,,-2.0,,
1999,-119.38,49.96,KELOWNA,1123939,2020-02-28 07:00,2020,2,28,07:00,1.4,,-0.5,,87.0,,0.0,,,,0.0,,16.1,,96.72,,,,,,
2000,-119.38,49.96,KELOWNA,1123939,2020-02-28 08:00,2020,2,28,08:00,-0.5,,-2.0,,90.0,,0.0,,,,0.0,,16.1,,96.67,,,,,,
2001,-119.38,49.96,KELOWNA,1123939,2020-02-28 09:00,2020,2,28,09:00,4.6,,0.9,,77.0,,0.0,,19.0,,8.0,,16.1,,96.61,,,,,,
2002,-119.38,49.96,KELOWNA,1123939,2020-02-28 10:00,2020,2,28,10:00,5.8,,0.5,,69.0,,0.0,,18.0,,8.0,,16.1,,96.49,,,,,,
2003,-119.38,49.96,KELOWNA,1123939,2020-02-28 11:00,2020,2,28,11:00,7.2,,0.8,,64.0,,0.0,,16.0,,5.0,,16.1,,96.37,,,,,,
2004,-119.38,49.96,KELOWNA,1123939,2020-02-28 12:00,2020,2,28,12:00,7.3,,1.3,,66.0,,0.0,,22.0,,11.0,,16.1,,96.25,,,,,,
2005,-119.38,49.96,KELOWNA,1123939,2020-02-28 13:00,2020,2,28,13:00,8.0,,1.5,,63.0,,0.0,,18.0,,5.0,,16.1,,96.06,,,,,,
2006,-119.38,49.96,KELOWNA,1123939,2020-02-28 14:00,2020,2,28,14:00,9.4,,1.7,,59.0,,0.0,,18.0,,11.0,,16.1,,95.89,,,,,,
2007,-119.38,49.96,KELOWNA,1123939,2020-02-28 15:00,2020,2,28,15:00,8.9,,1.5,,60.0,,0.0,,21.0,,9.0,,16.1,,95.77,,,,,,
2008,-119.38,49.96,KELOWNA,1123939,2020-02-28 16:00,2020,2,28,16:00,10.1,,1.4,,55.0,,0.0,,22.0,,5.0,,16.1,,95.54,,,,,,
2009,-119.38,49.96,KELOWNA,1123939,2020-02-28 17:00,2020,2,28,17:00,8.3,,2.1,,65.0,,0.0,,22.0,,5.0,,16.1,,95.5,,,,,,
2010,-119.38,49.96,KELOWNA,1123939,2020-02-28 18:00,2020,2,28,18:00,4.9,,0.4,,73.0,,0.0,,3.0,,8.0,,16.1,,95.41,,,,,,
2011,-119.38,49.96,KELOWNA,1123939,2020-02-28 19:00,2020,2,28,19:00,4.4,,0.7,,77.0,,0.0,,34.0,,9.0,,16.1,,95.33,,,,,,
2012,-119.38,49.96,KELOWNA,1123939,2020-02-28 20:00,2020,2,28,20:00,5.2,,1.5,,77.0,,0.0,,20.0,,5.0,,16.1,,95.31,,,,,,Rain
2013,-119.38,49.96,KELOWNA,1123939,2020-02-28 21:00,2020,2,28,21:00,3.8,,2.0,,88.0,,0.5,,2.0,,9.0,,16.1,,95.27,,,,,,Rain
2014,-119.38,49.96,KELOWNA,1123939,2020-02-28 22:00,2020,2,28,22:00,5.5,,1.4,,75.0,,0.0,,12.0,,13.0,,16.1,,95.47,,,,,,Rain
2015,-119.38,49.96,KELOWNA,1123939,2020-02-28 23:00,2020,2,28,23:00,5.3,,-1.3,,62.0,,0.0,,16.0,,22.0,,16.1,,95.47,,,,,,
2016,-119.38,49.96,KELOWNA,1123939,2020-02-29 00:00,2020,2,29,00:00,4.6,,-3.2,,57.0,,0.0,,14.0,,11.0,,16.1,,95.44,,,,,,
2017,-119.38,49.96,KELOWNA,1123939,2020-02-29 01:00,2020,2,29,01:00,4.8,,-3.4,,56.0,,0.0,,,M,9.0,,16.1,,95.45,,,,,,
2018,-119.38,49.96,KELOWNA,1123939,2020-02-29 02:00,2020,2,29,02:00,0.4,,-3.5,,75.0,,0.0,,36.0,,5.0,,16.1,,95.48,,,,,,
2019,-119.38,49.96,KELOWNA,1123939,2020-02-29 03:00,2020,2,29,03:00,1.3,,-2.9,,74.0,,0.0,,,M,4.0,,16.1,,95.45,,,,,,
2020,-119.38,49.96,KELOWNA,1123939,2020-02-29 04:00,2020,2,29,04:00,1.5,,-2.8,,73.0,,0.0,,8.0,,5.0,,16.1,,95.46,,,,,,
2021,-119.38,49.96,KELOWNA,1123939,2020-02-29 05:00,2020,2,29,05:00,0.4,,-2.1,,83.0,,0.0,,,,0.0,,16.1,,95.52,,,,,,
2022,-119.38,49.96,KELOWNA,1123939,2020-02-29 06:00,2020,2,29,06:00,1.3,,-1.7,,80.0,,0.0,,,,0.0,,16.1,,95.59,,,,,,
2023,-119.38,49.96,KELOWNA,1123939,2020-02-29 07:00,2020,2,29,07:00,3.1,,-3.3,,63.0,,0.0,,15.0,,11.0,,16.1,,95.6,,,,,,
2024,-119.38,49.96,KELOWNA,1123939,2020-02-29 08:00,2020,2,29,08:00,3.5,,-2.4,,65.0,,0.0,,13.0,,8.0,,16.1,,95.69,,,,,,
2025,-119.38,49.96,KELOWNA,1123939,2020-02-29 09:00,2020,2,29,09:00,4.4,,-1.9,,63.0,,0.0,,,,0.0,,16.1,,95.75,,,,,,
2026,-119.38,49.96,KELOWNA,1123939,2020-02-29 10:00,2020,2,29,10:00,5.3,,-1.9,,60.0,,0.0,,15.0,,9.0,,16.1,,95.83,,,,,,Rain
2027,-119.38,49.96,KELOWNA,1123939,2020-02-29 11:00,2020,2,29,11:00,6.3,,-1.9,,56.0,,0.0,,22.0,,22.0,,16.1,,95.89,,,,,,
2028,-119.38,49.96,KELOWNA,1123939,2020-02-29 12:00,2020,2,29,12:00,7.7,,-4.2,,43.0,,0.0,,22.0,,8.0,,16.1,,95.95,,,,,,
2029,-119.38,49.96,KELOWNA,1123939,2020-02-29 13:00,2020,2,29,13:00,6.0,,-0.7,,62.0,,0.0,,11.0,,9.0,,16.1,,96.02,,,,,,
2030,-119.38,49.96,KELOWNA,1123939,2020-02-29 14:00,2020,2,29,14:00,5.0,,-0.8,,66.0,,0.0,,17.0,,17.0,,16.1,,96.13,,,,,,
2031,-119.38,49.96,KELOWNA,1123939,2020-02-29 15:00,2020,2,29,15:00,3.7,,0.2,,78.0,,0.0,,16.0,,22.0,,16.1,,96.26,,,,,,
2032,-119.38,49.96,KELOWNA,1123939,2020-02-29 16:00,2020,2,29,16:00,4.3,,-0.9,,69.0,,0.0,,17.0,,11.0,,16.1,,96.35,,,,,,
2033,-119.38,49.96,KELOWNA,1123939,2020-02-29 17:00,2020,2,29,17:00,3.5,,-0.7,,74.0,,0.0,,16.0,,18.0,,16.1,,96.42,,,,,,
2034,-119.38,49.96,KELOWNA,1123939,2020-02-29 18:00,2020,2,29,18:00,3.4,,-0.9,,74.0,,0.0,,15.0,,15.0,,16.1,,96.5,,,,,,
2035,-119.38,49.96,KELOWNA,1123939,2020-02-29 19:00,2020,2,29,19:00,2.8,,-1.3,,75.0,,0.0,,15.0,,13.0,,16.1,,96.57,,,,,,
2036,-119.38,49.96,KELOWNA,1123939,2020-02-29 20:00,2020,2,29,20:00,1.3,,-2.0,,79.0,,0.0,,,M,4.0,,16.1,,96.65,,,,,,
2037,-119.38,49.96,KELOWNA,1123939,2020-02-29 21:00,2020,2,29,21:00,1.0,,-2.0,,80.0,,0.0,,,,0.0,,16.1,,96.71,,,,,,
2038,-119.38,49.96,KELOWNA,1123939,2020-02-29 22:00,2020,2,29,22:00,-0.3,,-2.5,,85.0,,0.0,,,,0.0,,16.1,,96.76,,,,,,
2039,-119.38,49.96,KELOWNA,1123939,2020-02-29 23:00,2020,2,29,23:00,-1.4,,-2.7,,91.0,,0.0,,,M,4.0,,16.1,,96.83,,,,-3.0,,
2040,-119.38,49.96,KELOWNA,1123939,2021-02-01 00:00,2021,2,1,00:00,1.2,,0.9,,98.0,,0.0,,35.0,,9.0,,12.9,,96.27,,,,,,
2041,-119.38,49.96,KELOWNA,1123939,2021-02-01 01:00,2021,2,1,01:00,1.6,,1.3,,98.0,,0.0,,,M,4.0,,12.9,,96.25,,,,,,
2042,-119.38,49.96,KELOWNA,1123939,2021-02-01 02:00,2021,2,1,02:00,1.7,,1.6,,99.0,,0.0,,1.0,,9.0,,9.7,,96.22,,,,,,Fog
2043,-119.38,49.96,KELOWNA,1123939,2021-02-01 03:00,2021,2,1,03:00,1.6,,1.5,,99.0,,0.0,,36.0,,13.0,,8.1,,96.18,,,,,,Fog
2044,-119.38,49.96,KELOWNA,1123939,2021-02-01 04:00,2021,2,1,04:00,1.5,,1.5,,100.0,,0.0,,35.0,,8.0,,4.8,,96.16,,,,,,"Rain,Fog"
2045,-119.38,49.96,KELOWNA,1123939,2021-02-01 05:00,2021,2,1,05:00,1.6,,1.5,,99.0,,0.0,,6.0,,8.0,,8.1,,96.13,,,,,,"Rain,Fog"
2046,-119.38,49.96,KELOWNA,1123939,2021-02-01 06:00,2021,2,1,06:00,1.6,,1.6,,100.0,,0.5,,1.0,,8.0,,6.4,,96.07,,,,,,"Rain,Fog"
2047,-119.38,49.96,KELOWNA,1123939,2021-02-01 07:00,2021,2,1,07:00,1.8,,1.8,,100.0,,0.0,,3.0,,8.0,,11.3,,96.04,,,,,,Rain
2048,-119.38,49.96,KELOWNA,1123939,2021-02-01 08:00,2021,2,1,08:00,1.8,,1.8,,100.0,,0.2,,36.0,,9.0,,8.1,,96.03,,,,,,"Rain,Fog"
2049,-119.38,49.96,KELOWNA,1123939,2021-02-01 09:00,2021,2,1,09:00,2.0,,2.0,,100.0,,0.0,,2.0,,8.0,,6.4,,96.0,,,,,,Fog
2050,-119.38,49.96,KELOWNA,1123939,2021-02-01 10:00,2021,2,1,10:00,2.2,,2.2,,100.0,,0.2,,36.0,,11.0,,9.7,,95.99,,,,,,"Rain,Fog"
2051,-119.38,49.96,KELOWNA,1123939,2021-02-01 11:00,2021,2,1,11:00,2.5,,2.5,,100.0,,0.2,,1.0,,5.0,,6.4,,95.96,,,,,,"Rain,Fog"
2052,-119.38,49.96,KELOWNA,1123939,2021-02-01 12:00,2021,2,1,12:00,3.1,,3.0,,99.0,,0.2,,36.0,,8.0,,9.7,,95.86,,,,,,"Rain,Fog"
2053,-119.38,49.96,KELOWNA,1123939,2021-02-01 13:00,2021,2,1,13:00,3.1,,3.0,,99.0,,0.0,,36.0,,9.0,,11.3,,95.79,,,,,,
2054,-119.38,49.96,KELOWNA,1123939,2021-02-01 14:00,2021,2,1,14:00,3.3,,3.0,,98.0,,0.0,,,M,4.0,,16.1,,95.76,,,,,,
2055,-119.38,49.96,KELOWNA,1123939,2021-02-01 15:00,2021,2,1,15:00,3.1,,3.0,,99.0,,0.0,,,,0.0,,9.7,,95.68,,,,,,Fog
2056,-119.38,49.96,KELOWNA,1123939,2021-02-01 16:00,2021,2,1,16:00,2.8,,2.8,,100.0,,0.0,,,,0.0,,8.1,,95.69,,,,,,Fog
2057,-119.38,49.96,KELOWNA,1123939,2021-02-01 17:00,2021,2,1,17:00,2.1,,2.1,,100.0,,0.0,,,M,4.0,,6.4,,95.68,,,,,,Fog
2058,-119.38,49.96,KELOWNA,1123939,2021-02-01 18:00,2021,2,1,18:00,1.6,,1.6,,100.0,,0.0,,,M,4.0,,2.8,,95.6,,,,,,Fog
2059,-119.38,49.96,KELOWNA,1123939,2021-02-01 19:00,2021,2,1,19:00,1.5,,1.5,,100.0,,0.0,,34.0,,8.0,,0.8,,95.5,,,,,,Fog
2060,-119.38,49.96,KELOWNA,1123939,2021-02-01 20:00,2021,2,1,20:00,1.8,,1.8,,100.0,,0.0,,5.0,,5.0,,3.6,,95.52,,,,,,Fog
2061,-119.38,49.96,KELOWNA,1123939,2021-02-01 21:00,2021,2,1,21:00,1.8,,1.8,,100.0,,0.2,,36.0,,8.0,,0.8,,95.45,,,,,,"Rain,Fog"
2062,-119.38,49.96,KELOWNA,1123939,2021-02-01 22:00,2021,2,1,22:00,1.9,,1.9,,100.0,,0.0,,35.0,,9.0,,3.2,,95.36,,,,,,Fog
2063,-119.38,49.96,KELOWNA,1123939,2021-02-01 23:00,2021,2,1,23:00,1.8,,1.8,,100.0,,0.0,,,,0.0,,0.8,,95.34,,,,,,"Rain,Fog"
2064,-119.38,49.96,KELOWNA,1123939,2021-02-02 00:00,2021,2,2,00:00,1.6,,1.6,,100.0,,0.0,,,,0.0,,0.4,,95.29,,,,,,Fog
2065,-119.38,49.96,KELOWNA,1123939,2021-02-02 01:00,2021,2,2,01:00,1.5,,1.5,,100.0,,0.0,,33.0,,5.0,,1.2,,95.23,,,,,,Fog
2066,-119.38,49.96,KELOWNA,1123939,2021-02-02 02:00,2021,2,2,02:00,1.6,,1.6,,100.0,,0.2,,,M,4.0,,2.8,,95.27,,,,,,"Rain,Fog"
2067,-119.38,49.96,KELOWNA,1123939,2021-02-02 03:00,2021,2,2,03:00,1.4,,1.4,,100.0,,1.0,,7.0,,9.0,,4.8,,95.31,,,,,,Fog
2068,-119.38,49.96,KELOWNA,1123939,2021-02-02 04:00,2021,2,2,04:00,1.2,,1.2,,100.0,,0.0,,18.0,,5.0,,4.8,,95.33,,,,,,"Rain,Fog"
2069,-119.38,49.96,KELOWNA,1123939,2021-02-02 05:00,2021,2,2,05:00,1.3,,1.3,,100.0,,0.0,,,,0.0,,8.1,,95.36,,,,,,Fog
2070,-119.38,49.96,KELOWNA,1123939,2021-02-02 06:00,2021,2,2,06:00,1.6,,1.6,,100.0,,0.0,,,M,5.0,,16.1,,95.47,,,,,,
2071,-119.38,49.96,KELOWNA,1123939,2021-02-02 07:00,2021,2,2,07:00,4.8,,2.0,,82.0,,0.0,,15.0,,24.0,,16.1,,95.54,,,,,,
2072,-119.38,49.96,KELOWNA,1123939,2021-02-02 08:00,2021,2,2,08:00,5.2,,-0.4,,67.0,,0.0,,15.0,,5.0,,16.1,,95.61,,,,,,
2073,-119.38,49.96,KELOWNA,1123939,2021-02-02 09:00,2021,2,2,09:00,3.4,,0.4,,81.0,,0.0,,20.0,,4.0,,16.1,,95.65,,,,,,
2074,-119.38,49.96,KELOWNA,1123939,2021-02-02 10:00,2021,2,2,10:00,6.1,,2.5,,77.0,,0.0,,19.0,,5.0,,16.1,,95.64,,,,,,
2075,-119.38,49.96,KELOWNA,1123939,2021-02-02 11:00,2021,2,2,11:00,7.5,,1.1,,64.0,,0.0,,18.0,,9.0,,16.1,,95.59,,,,,,
2076,-119.38,49.96,KELOWNA,1123939,2021-02-02 12:00,2021,2,2,12:00,6.6,,1.9,,72.0,,0.0,,17.0,,4.0,,16.1,,95.54,,,,,,
2077,-119.38,49.96,KELOWNA,1123939,2021-02-02 13:00,2021,2,2,13:00,6.8,,1.8,,70.0,,0.0,,17.0,,9.0,,16.1,,95.46,,,,,,
2078,-119.38,49.96,KELOWNA,1123939,2021-02-02 14:00,2021,2,2,14:00,6.3,,2.7,,78.0,,0.0,,18.0,,8.0,,16.1,,95.42,,,,,,
2079,-119.38,49.96,KELOWNA,1123939,2021-02-02 15:00,2021,2,2,15:00,4.1,,2.3,,88.0,,1.0,,8.0,,15.0,,16.1,,95.46,,,,,,Rain
2080,-119.38,49.96,KELOWNA,1123939,2021-02-02 16:00,2021,2,2,16:00,3.9,,2.5,,91.0,,0.0,,28.0,,11.0,,16.1,,95.47,,,,,,
2081,-119.38,49.96,KELOWNA,1123939,2021-02-02 17:00,2021,2,2,17:00,3.3,,1.7,,89.0,,0.0,,16.0,,8.0,,16.1,,95.52,,,,,,
2082,-119.38,49.96,KELOWNA,1123939,2021-02-02 18:00,2021,2,2,18:00,3.4,,1.8,,89.0,,0.2,,,,0.0,,16.1,,95.57,,,,,,Rain
2083,-119.38,49.96,KELOWNA,1123939,2021-02-02 19:00,2021,2,2,19:00,2.7,,2.0,,95.0,,0.2,,17.0,,13.0,,16.1,,95.65,,,,,,Rain
2084,-119.38,49.96,KELOWNA,1123939,2021-02-02 20:00,2021,2,2,20:00,2.1,,1.4,,95.0,,0.0,,,M,4.0,,16.1,,95.68,,,,,,
2085,-119.38,49.96,KELOWNA,1123939,2021-02-02 21:00,2021,2,2,21:00,1.7,,1.1,,96.0,,0.0,,,M,4.0,,16.1,,95.73,,,,,,
2086,-119.38,49.96,KELOWNA,1123939,2021-02-02 22:00,2021,2,2,22:00,1.2,,0.8,,97.0,,0.0,,,,0.0,,16.1,,95.78,,,,,,
2087,-119.38,49.96,KELOWNA,1123939,2021-02-02 23:00,2021,2,2,23:00,1.0,,0.7,,98.0,,0.0,,,,0.0,,16.1,,95.83,,,,,,
2088,-119.38,49.96,KELOWNA,1123939,2021-02-03 00:00,2021,2,3,00:00,0.3,,0.0,,98.0,,0.0,,,M,4.0,,16.1,,95.89,,,,,,
2089,-119.38,49.96,KELOWNA,1123939,2021-02-03 01:00,2021,2,3,01:00,0.1,,-0.2,,98.0,,0.0,,18.0,,8.0,,16.1,,95.92,,,,,,
2090,-119.38,49.96,KELOWNA,1123939,2021-02-03 02:00,2021,2,3,02:00,-1.6,,-1.7,,99.0,,0.0,,,,0.0,,16.1,,96.01,,,,,,
2091,-119.38,49.96,KELOWNA,1123939,2021-02-03 03:00,2021,2,3,03:00,-0.7,,-1.1,,97.0,,0.0,,,,0.0,,16.1,,96.06,,,,,,
2092,-119.38,49.96,KELOWNA,1123939,2021-02-03 04:00,2021,2,3,04:00,-2.8,,-3.5,,95.0,,0.0,,,,0.0,,16.1,,96.14,,,,,,
2093,-119.38,49.96,KELOWNA,1123939,2021-02-03 05:00,2021,2,3,05:00,-1.7,,-2.0,,98.0,,0.0,,33.0,,8.0,,16.1,,96.21,,,,-5.0,,
2094,-119.38,49.96,KELOWNA,1123939,2021-02-03 06:00,2021,2,3,06:00,-0.9,,-1.2,,98.0,,0.0,,,M,4.0,,16.1,,96.33,,,,-2.0,,
2095,-119.38,49.96,KELOWNA,1123939,2021-02-03 07:00,2021,2,3,07:00,-1.2,,-1.3,,99.0,,0.0,,,M,4.0,,16.1,,96.45,,,,-3.0,,
2096,-119.38,49.96,KELOWNA,1123939,2021-02-03 08:00,2021,2,3,08:00,-1.5,,-1.5,,100.0,,0.0,,7.0,,5.0,,16.1,,96.5,,,,-3.0,,
